image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1097.jpg,0,AIROGS,train,0.7537685036659241
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2419.jpg,0,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-599.jpg,0,AIROGS,train,0.09325047582387924
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-956.jpg,0,AIROGS,train,0.5403012633323669
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1281.jpg,0,AIROGS,train,0.7089927196502686
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1289.jpg,0,AIROGS,train,0.716328501701355
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-159.jpg,0,AIROGS,train,0.6747429370880127
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-44.jpg,0,AIROGS,train,0.6253661513328552
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1656.jpg,0,AIROGS,train,0.6438091993331909
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-919.jpg,0,AIROGS,train,0.8211390972137451
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-30.jpg,0,AIROGS,train,0.8179662227630615
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-941.jpg,0,AIROGS,train,0.6872541904449463
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-322.jpg,0,AIROGS,train,0.6668760180473328
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-485.jpg,0,AIROGS,train,0.8332779407501221
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-197.jpg,0,AIROGS,train,0.7636550068855286
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-44.jpg,0,AIROGS,train,0.747416079044342
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1711.jpg,0,AIROGS,train,0.7584019303321838
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-100.jpg,0,AIROGS,train,0.6746560335159302
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-802.jpg,0,AIROGS,train,0.3823595345020294
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-193.jpg,0,AIROGS,train,0.6655426621437073
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1438.jpg,0,AIROGS,train,0.45271071791648865
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1010.jpg,0,AIROGS,train,0.7280776500701904
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-784.jpg,0,AIROGS,train,0.5747915506362915
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-312.jpg,0,AIROGS,train,0.47452086210250854
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-385.jpg,0,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1005.jpg,0,AIROGS,train,0.7457132339477539
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-449.jpg,0,AIROGS,train,0.7834116816520691
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2482.jpg,0,AIROGS,train,0.7490512728691101
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-595.jpg,0,AIROGS,train,0.6088739037513733
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-949.jpg,0,AIROGS,train,0.538948655128479
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1352.jpg,0,AIROGS,train,0.8472722172737122
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1072.jpg,0,AIROGS,train,0.7025969624519348
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2220.jpg,0,AIROGS,train,0.3268539309501648
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1483.jpg,0,AIROGS,train,0.6011113524436951
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-988.jpg,0,AIROGS,train,0.7116541266441345
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-375.jpg,0,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-471.jpg,0,AIROGS,train,0.5993926525115967
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-367.jpg,0,AIROGS,train,0.7435396313667297
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-584.jpg,0,AIROGS,train,0.9660918116569519
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1282.jpg,0,AIROGS,train,0.774431049823761
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1745.jpg,0,AIROGS,train,0.7067297697067261
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2030.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-930.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1772.jpg,0,AIROGS,train,0.7052251100540161
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-388.jpg,0,AIROGS,train,0.6441223621368408
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-357.jpg,0,AIROGS,train,0.7998558878898621
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1441.jpg,0,AIROGS,train,0.7597077488899231
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-653.jpg,0,AIROGS,train,0.7146883606910706
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-837.jpg,0,AIROGS,train,0.7616775631904602
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-69.jpg,0,AIROGS,train,0.8095672130584717
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1045.jpg,0,AIROGS,train,0.6225430369377136
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1027.jpg,0,AIROGS,train,0.6171287894248962
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1415.jpg,0,AIROGS,train,0.6736810207366943
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1912.jpg,0,AIROGS,train,0.593380868434906
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1714.jpg,0,AIROGS,train,0.7976763844490051
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1148.jpg,0,AIROGS,train,0.6386790871620178
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2224.jpg,0,AIROGS,train,0.2789267599582672
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1371.jpg,0,AIROGS,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1028.jpg,0,AIROGS,train,0.8412914872169495
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1164.jpg,0,AIROGS,train,0.6707743406295776
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2369.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-314.jpg,0,AIROGS,train,0.9467171430587769
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-37.jpg,0,AIROGS,train,0.7082882523536682
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1405.jpg,0,AIROGS,train,0.7598528265953064
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-773.jpg,0,AIROGS,train,0.7668594121932983
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1107.jpg,0,AIROGS,train,0.6998924016952515
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-767.jpg,0,AIROGS,train,0.5871610045433044
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-593.jpg,0,AIROGS,train,0.9232698082923889
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-298.jpg,0,AIROGS,train,0.8164966106414795
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-705.jpg,0,AIROGS,train,0.7178036570549011
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-251.jpg,0,AIROGS,train,0.6439053416252136
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-397.jpg,0,AIROGS,train,0.3927045464515686
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-122.jpg,0,AIROGS,train,0.6269371509552002
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1830.jpg,0,AIROGS,train,0.5107889771461487
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1049.jpg,0,AIROGS,train,0.9314757585525513
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2228.jpg,0,AIROGS,train,0.6148754954338074
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-581.jpg,0,AIROGS,train,0.8275117874145508
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1975.jpg,0,AIROGS,train,0.6031830310821533
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1218.jpg,0,AIROGS,train,0.7356469631195068
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-88.jpg,0,AIROGS,train,0.7197940349578857
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-295.jpg,0,AIROGS,train,0.7804204821586609
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-882.jpg,0,AIROGS,train,0.7268118858337402
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-233.jpg,0,AIROGS,train,0.2306555211544037
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-936.jpg,0,AIROGS,train,0.7775627970695496
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1467.jpg,0,AIROGS,train,0.6286296248435974
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1999.jpg,0,AIROGS,train,0.6422704458236694
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1111.jpg,0,AIROGS,train,0.602742612361908
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1831.jpg,0,AIROGS,train,0.7135770916938782
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2397.jpg,0,AIROGS,train,0.7198535799980164
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2355.jpg,0,AIROGS,train,0.6613589525222778
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-188.jpg,0,AIROGS,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1220.jpg,0,AIROGS,train,0.6509326100349426
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1765.jpg,0,AIROGS,train,0.46602731943130493
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-935.jpg,0,AIROGS,train,0.6569092273712158
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-651.jpg,0,AIROGS,train,0.6259014010429382
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-226.jpg,0,AIROGS,train,0.4898638129234314
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1360.jpg,0,AIROGS,train,0.4696389436721802
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-144.jpg,0,AIROGS,train,0.5007171630859375
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1899.jpg,0,AIROGS,train,0.6295050382614136
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-551.jpg,0,AIROGS,train,0.6602665185928345
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1551.jpg,0,AIROGS,train,0.6545786261558533
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-534.jpg,0,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1339.jpg,0,AIROGS,train,0.6728245615959167
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1875.jpg,0,AIROGS,train,0.7296397089958191
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1241.jpg,0,AIROGS,train,0.6542969942092896
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1756.jpg,0,AIROGS,train,0.6560752987861633
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2400.jpg,0,AIROGS,train,0.7154357433319092
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-277.jpg,0,AIROGS,train,0.7713343501091003
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-589.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-546.jpg,0,AIROGS,train,0.7748925089836121
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2162.jpg,0,AIROGS,train,0.6461555361747742
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1801.jpg,0,AIROGS,train,0.6577725410461426
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-521.jpg,0,AIROGS,train,0.6981465816497803
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-852.jpg,0,AIROGS,train,0.7049073576927185
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1771.jpg,0,AIROGS,train,0.7688217163085938
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-175.jpg,0,AIROGS,train,0.6131658554077148
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1013.jpg,0,AIROGS,train,0.6679564118385315
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-688.jpg,0,AIROGS,train,0.4498564898967743
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-738.jpg,0,AIROGS,train,0.6963249444961548
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1554.jpg,0,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1204.jpg,0,AIROGS,train,0.684608519077301
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-654.jpg,0,AIROGS,train,0.6380729079246521
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-811.jpg,0,AIROGS,train,0.9758304953575134
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1444.jpg,0,AIROGS,train,0.7169219851493835
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-589.jpg,0,AIROGS,train,0.7950515747070312
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1413.jpg,0,AIROGS,train,0.39747658371925354
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-2261.jpg,0,AIROGS,train,0.4068942368030548
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1055.jpg,0,AIROGS,train,0.5593246221542358
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1947.jpg,0,AIROGS,train,0.4062996208667755
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-1285.jpg,0,AIROGS,train,0.6963266730308533
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1857.jpg,0,AIROGS,train,0.7228479981422424
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-337.jpg,0,AIROGS,train,0.7434600591659546
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1856.jpg,0,AIROGS,train,0.5821833610534668
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-991.jpg,0,AIROGS,train,0.5994322299957275
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-613.jpg,0,AIROGS,train,0.7880869507789612
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-809.jpg,0,AIROGS,train,0.6469966173171997
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-389.jpg,0,AIROGS,train,0.6586307287216187
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-565.jpg,0,AIROGS,train,0.7899656891822815
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-452.jpg,0,AIROGS,train,0.9505541920661926
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1659.jpg,0,AIROGS,train,0.7029977440834045
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-24.jpg,0,AIROGS,train,0.6487769484519958
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-DEV-NRG-6.jpg,0,AIROGS,train,0.6023820042610168
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\NRG\EyePACS-TRAIN-NRG-1556.jpg,0,AIROGS,train,0.5998998284339905
